1,3
2,2
3,3
4,1
5,2
6,1
7,2
8,1
9,2
10,3
11,3
12,1
13,3
14,3
15,2
16,1
17,2
18,1
19,2
20,3
21,2
22,1
23,1
24,1
25,2
26,3
27,1
28,2
29,3
30,3
31,3
32,1
33,2
34,2
35,2
36,2
37,1
38,3
39,1
40,3
41,3
42,1
43,1
44,1
45,3
46,3
47,1
48,3
49,2
50,1
51,1
52,2
53,1
54,1
55,3
56,2
57,3
58,3
59,1
60,1
61,1
62,2
63,3
64,1
65,2
66,2
67,1
68,2
69,1
70,3
71,3
72,2
73,1
74,1
75,2
76,1
77,3
78,3
79,2
80,3
81,3
82,2
83,2
84,3
85,3
86,3
87,2
88,2
89,2
90,1
91,2
92,3
93,1
94,3
95,3
96,3
97,1
98,3
99,1
100,3
101,2
102,3
103,2
104,1
105,1
106,1
107,3
108,1
109,2
110,1
111,2
112,2
113,1
114,1
115,1
116,1
117,2
118,2
119,1
120,2
121,1
122,1
123,1
124,2
125,2
126,2
127,2
128,3
129,2
130,3
131,1
132,1
133,2
134,1
135,3
136,2
137,2
138,1
139,3
140,2
141,1
142,1
143,1
144,2
145,2
146,1
147,1
148,3
149,2
150,1
151,3
152,1
153,2
154,3
155,1
156,2
157,2
158,1
159,2
160,1
161,2
162,2
163,2
164,1
165,2
166,3
167,3
168,3
169,1
170,3
171,2
172,1
173,2
174,2
175,1
176,2
177,3
178,1
179,2
180,1
181,2
182,2
183,3
184,2
185,1
186,2
187,3
188,1
189,2
190,3
191,1
192,1
193,1
194,3
195,1
196,1
197,3
198,3
199,2
200,2
201,2
202,2
203,1
204,2
205,1
206,2
207,3
208,1
209,3
210,3
211,1
212,3
213,3
214,3
215,3
216,2
217,1
218,1
219,1
220,2
221,2
222,3
223,2
224,3
225,2
226,1
227,3
228,2
229,2
230,1
231,2
232,1
233,1
234,2
235,3
236,1
237,3
238,1
239,3
240,3
241,2
242,3
243,1
244,2
245,3
246,2
247,3
248,1
249,2
250,3
251,3
252,2
253,1
254,1
255,3
256,3
257,3
258,1
259,2
260,3
261,1
262,2
263,1
264,2
265,1
266,1
267,2
268,2
269,2
270,1
271,1
272,3
273,3
274,1
275,1
276,2
277,2
278,1
279,1
280,1
281,3
282,2
283,3
284,3
285,2
286,3
287,1
288,3
289,2
290,3
291,3
292,2
293,3
294,2
295,1
296,1
297,3
298,2
299,3
300,1
301,1
302,1
303,1
304,1
305,3
306,3
307,1
308,3
309,2
310,3
311,3
312,1
313,1
314,2
315,2
316,1
317,1
318,2
319,2
320,2
321,1
322,1
323,2
324,2
325,2
326,2
327,2
328,3
329,2
330,3
331,2
332,3
333,1
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,1
342,2
343,1
344,2
345,3
346,2
347,1
348,3
349,1
350,1
351,1
352,1
353,1
354,3
355,1
356,1
357,1
358,2
359,1
360,3
361,3
362,1
363,3
364,3
365,2
366,3
367,3
368,2
369,3
370,1
371,2
372,1
373,3
374,1
375,3
376,1
377,2
378,1
379,1
380,1
381,1
382,2
383,3
384,1
385,1
386,2
387,1
388,1
389,1
390,1
391,1
392,3
393,2
394,3
395,1
396,2
397,3
398,2
399,1
400,1
401,1
402,3
403,3
404,3
405,1
406,1
407,1
408,3
409,1
410,3
411,1
412,1
413,1
414,1
415,3
